%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869151027507032,1417,1580869151027040958,,0.139578202832,0.0190674726406,-0.993003542005,0.114004200778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373,0.000802,-0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.295,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151051897687,1418,1580869151051325082,,0.139543642489,0.0190658529759,-0.993006769163,0.113978089455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305,-0.0003,-5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.322,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151076993973,1419,1580869151076396942,,0.139552282591,0.019066840271,-0.993006526288,0.113978203967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000102,-0.000178,4.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.313,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151102079567,1420,1580869151101465940,,0.139612782745,0.0190612039853,-0.993001232496,0.114021549979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,-0.000325,0.000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.34,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151126627340,1421,1580869151126487970,,0.139595502677,0.019060782093,-0.993003222397,0.114004218821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000775,0.001673,-0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.324,-9.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151152295415,1422,1580869151151458024,,0.139586862628,0.0190605711447,-0.993004217233,0.113995553229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8e-05,0.001709,0.000183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.317,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151176922022,1423,1580869151176282882,,0.139586862628,0.0190597945718,-0.993003465417,0.114004104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000449,-0.000554,-0.000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.318,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151202297288,1424,1580869151201426029,,0.139569582496,0.019059372825,-0.993005455013,0.113986773211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001172,4e-06,-0.001322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.31,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151227341463,1425,1580869151226885080,,0.139560922682,0.0190670510623,-0.993005531603,0.11398686958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000712,0.000162,-0.001027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.322,-9.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151252483521,1426,1580869151251893997,,0.139578202832,0.0190682492971,-0.993004293889,0.113995649683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104,0.000456,-0.000888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.317,-9.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151276910463,1427,1580869151276315927,,0.139569543017,0.0190774804686,-0.993005873866,0.113978643905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000111,0.000793,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.319,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151301919881,1428,1580869151301151990,,0.139569543017,0.0190782567462,-0.99300662537,0.113970092853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,-0.000508,0.000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.291,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151327281057,1429,1580869151326797962,,0.139586803386,0.0190865679278,-0.993003717888,0.113996186037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118,-0.00074,-0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.311,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151352059788,1430,1580869151351356029,,0.139604103228,0.0190798772131,-0.993003398111,0.113996204216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000249,0.000517,0.000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.313,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151376835910,1431,1580869151376246929,,0.139612763004,0.0190721990621,-0.993003321322,0.113996107593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000314,0.001344,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.312,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151403701618,1432,1580869151403099060,,0.139595482939,0.0190717767247,-0.993005310778,0.113978776398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887,-0.000206,-0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.327,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151426524943,1433,1580869151426348924,,0.139595482939,0.0190717767247,-0.993005310778,0.113978776398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061,0.001273,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.319,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151451849119,1434,1580869151451308012,,0.139578202832,0.0190713543814,-0.993007299932,0.113961445169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000435,0.001515,0.000733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.325,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151476493895,1435,1580869151475954055,,0.139578183086,0.0190807958964,-0.993007884596,0.113953105253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5e-05,0.000331,-0.001326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.306,-9.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151501847392,1436,1580869151501260042,,0.139560902938,0.0190803734105,-0.993009873301,0.113935773979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000211,-0.000641,-0.000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.291,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151527279553,1437,1580869151526740074,,0.139543642489,0.0190712852549,-0.99301202817,0.113918231418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000161,1.3e-05,-0.001153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.309,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151551640068,1438,1580869151550983905,,0.13954366222,0.0190626195895,-0.993012194561,0.113918020158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000576,0.000116,-0.001332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.304,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151577127923,1439,1580869151576545000,,0.139535022106,0.0190624083241,-0.993013188645,0.113909354487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155,-0.000357,-0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.301,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151601901131,1440,1580869151601248979,,0.139569621933,0.0190466977285,-0.993010295353,0.113935043167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567,-6.4e-05,0.000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.3,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151626927868,1441,1580869151625977039,,0.139560962137,0.0190543764663,-0.993010372484,0.113935140207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449,0.000159,-0.000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.302,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151651602828,1442,1580869151651004076,,0.139543701649,0.0190445126965,-0.993011776256,0.11392614903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000592,-0.000868,-0.000154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.317,-9.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151676590507,1443,1580869151675928115,,0.13949182138,0.0190598016047,-0.993016656988,0.113883128599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000865,0.000819,0.000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.304,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151701602400,1444,1580869151701047897,,0.139474541015,0.0190593793634,-0.993018644472,0.113865797172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000363,-0.001185,-0.000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.302,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151726496207,1445,1580869151725888967,,0.139465900816,0.0190591682406,-0.993019638101,0.113857131445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001179,0.000529,-6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.334,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151751689264,1446,1580869151751027107,,0.139422699665,0.0190573378048,-0.993023855011,0.113822354011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000181,-0.001166,-0.000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.338,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151777019275,1447,1580869151776418924,,0.139422699665,0.0190581126048,-0.99302460511,0.113813802681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6e-05,0.000347,-0.000811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.306,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151801690566,1448,1580869151801019906,,0.13940541913,0.0190569156944,-0.993025841434,0.113805022458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001412,-0.000439,-4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.302,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151826884499,1449,1580869151826145887,,0.139396778847,0.0190559299142,-0.993026084508,0.113804908005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.000204,-0.000961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.306,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151850838664,1450,1580869151850713014,,0.139422699665,0.0190565628506,-0.993023104762,0.113830905328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000168,0.000316,-0.000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.32,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151876798912,1451,1580869151876271009,,0.139379478541,0.0190626241402,-0.993026404113,0.113804889898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,-0.000177,-0.001291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.308,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151901320672,1452,1580869151900752067,,0.139379478541,0.0190633990238,-0.99302715428,0.113796338652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000329,-3.6e-05,-0.000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.295,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151926438264,1453,1580869151925848960,,0.139388158251,0.019047827775,-0.993027993817,0.113787479806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001007,0.001527,-0.000535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.304,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151951349614,1454,1580869151950762987,,0.139388177938,0.0190391619702,-0.993028160003,0.113787268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.00028,-0.000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.33,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869151976537141,1455,1580869151975841999,,0.139388138553,0.0190557189325,-0.993027077605,0.113796242213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000768,-0.001369,-0.001453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.323,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152001389698,1456,1580869152000796079,,0.139439960442,0.0190672006198,-0.993022452179,0.113831345336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000317,0.000109,-0.000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.321,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152025976692,1457,1580869152025542974,,0.139405379698,0.0190757964257,-0.993027008402,0.113788342163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000133,0.000745,-1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.313,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152051214351,1458,1580869152050630092,,0.139379458823,0.0190743885653,-0.993029237469,0.113770895959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-05,-8.9e-05,-0.000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.309,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152076085592,1459,1580869152075378894,,0.13937081851,0.0190749516403,-0.993030979759,0.113753678912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031,0.001378,-0.000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.331,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152101555483,1460,1580869152100583076,,0.139336257153,0.0190733329435,-0.993034200716,0.113727566777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000685,-0.000258,-0.000448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.313,-9.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152126962686,1461,1580869152126791000,,0.139310316305,0.0190813654365,-0.993037011278,0.113701780291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000199,-0.000422,-0.000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.333,-9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152152062211,1462,1580869152151479959,,0.139293015775,0.0190903826012,-0.99303957785,0.113676108498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000463,0.0004,-0.001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.319,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152175914821,1463,1580869152175384044,,0.139284375358,0.0190901714055,-0.993040569824,0.113667442588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000235,0.001365,-0.000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.307,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152202282831,1464,1580869152201617002,,0.139267094493,0.0190905221399,-0.993043301975,0.113641559578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001007,-2e-05,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.304,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152227352866,1465,1580869152227207899,,0.139284375358,0.0190909446899,-0.993041318404,0.113658891436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163,-0.000684,-0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.318,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152252248945,1466,1580869152251574993,,0.139318917219,0.0191012291027,-0.993037932433,0.113685215249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000839,-0.000293,-0.000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.312,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152277173432,1467,1580869152276554107,,0.139370759297,0.0191024970935,-0.993031978527,0.113737210438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191,0.000845,0.000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.317,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152301974429,1468,1580869152301407098,,0.139327557592,0.0191006669159,-0.993036191507,0.113702432191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135,-0.000716,-6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.314,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152328166742,1469,1580869152326530933,,0.139310316305,0.019082912609,-0.993038509048,0.113684677884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000173,-0.001613,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.299,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152351383589,1470,1580869152351248025,,0.139310316305,0.0190821390998,-0.993037760238,0.113693229094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000123,-0.00088,-0.000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.322,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152377034966,1471,1580869152376352071,,0.139310336024,0.0190734732098,-0.993037926723,0.113693017889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,-0.000348,-0.000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.314,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152402622964,1472,1580869152402085065,,0.139336257153,0.0190741068316,-0.993034949906,0.113719015522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118,-0.000926,-7.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.304,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152426958123,1473,1580869152426358938,,0.139336257153,0.0190741068316,-0.993034949906,0.113719015522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315,0.000388,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.296,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152452181483,1474,1580869152451525926,,0.13937081851,0.0190741774438,-0.99303023027,0.11376223014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000165,-0.000317,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.304,-9.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152476751082,1475,1580869152476186990,,0.139405379698,0.0190750219209,-0.993026258614,0.113796893365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571,0.000122,0.000245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473,0.311,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152501487570,1476,1580869152501064062,,0.139396739417,0.019074036222,-0.993026501779,0.113796778767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000251,-0.000695,-7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.315,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152527277911,1477,1580869152526762962,,0.139353518128,0.0190808724766,-0.993030550043,0.113762211886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184,-0.000133,7.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.31,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152551269594,1478,1580869152551141023,,0.139344877785,0.0190814357937,-0.993032292324,0.11374499491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282,0.000307,-0.000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.283,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152577304667,1479,1580869152576778888,,0.139353537853,0.0190737551966,-0.993032215644,0.113744898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002154,0.001681,-0.000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.277,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152601745153,1480,1580869152601109027,,0.139344897508,0.0190735440708,-0.993033208218,0.11373623263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000823,0.000548,0.000582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.306,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152626384398,1481,1580869152625932931,,0.139362158461,0.0190826321524,-0.993031056505,0.113753775432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000546,-0.000267,-0.001595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.32,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152651885377,1482,1580869152651154041,,0.139318917219,0.0190973603351,-0.993034187327,0.11372797043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000865,0.000247,-0.002379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.31,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152676638673,1483,1580869152675997018,,0.139292976289,0.0191038452228,-0.993035499065,0.113719285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000153,-0.000827,-0.001193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.344,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152701961325,1484,1580869152701450109,,0.139241054577,0.0191364702539,-0.993040035558,0.113676684039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5e-05,0.000742,-0.000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.36,-9.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152726223622,1485,1580869152725733995,,0.139206453034,0.0191537329377,-0.993044417637,0.11363389119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000545,0.000656,0.000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.342,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152751878174,1486,1580869152750936031,,0.139197812521,0.0191542955188,-0.993046157768,0.113616674703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956,0.001435,-0.000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.322,-9.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869152776648257,1487,1580869152775947093,,0.139232414104,0.01913858046,-0.993043274051,0.113642366134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841,0.001438,9.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.285,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
